"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"Assets - Aktiva","","","","1","","Asset","CZK"
"Liabilities - Závazky","","","","1","","Liability","CZK"
"Equity - Vlastní kapitál","","","","1","","Equity","CZK"
"Expenses - Náklady","","","","1","Expense Account","Expense","CZK"
"Income - Výnosy","","","","1","Income Account","Income","CZK"
"0 - Dlouhodobý majetek","Assets - Aktiva","","","1","","Asset","CZK"
"01 - Dlouhodobý nehmotný majetek","0 - Dlouhodobý majetek","","","1","","Asset","CZK"
"011 - Zřizovací výdaje","01 - Dlouhodobý nehmotný majetek","011","","0","","Asset","CZK"
"012 - Nehmotné výsledky výzkumu a vývoje","01 - Dlouhodobý nehmotný majetek","012","","0","","Asset","CZK"
"013 - Software","01 - Dlouhodobý nehmotný majetek","013","","0","","Asset","CZK"
"014 - Ostatní ocenitelná práva","01 - Dlouhodobý nehmotný majetek","014","","0","","Asset","CZK"
"015 - Goodwill","01 - Dlouhodobý nehmotný majetek","015","","0","","Asset","CZK"
"019 - Ostatní dlouhodobý nehmotný majetek","01 - Dlouhodobý nehmotný majetek","019","","0","","Asset","CZK"
"02 - Dlouhodobý hmotný majetek – odpisovaný","0 - Dlouhodobý majetek","","","1","","Asset","CZK"
"021 - Stavby","02 - Dlouhodobý hmotný majetek – odpisovaný","021","","0","Fixed Asset","Asset","CZK"
"022 - Hmotné movité věci a jejich soubory","02 - Dlouhodobý hmotný majetek – odpisovaný","022","","0","Fixed Asset","Asset","CZK"
"025 - Pěstitelské celky trvalých porostů","02 - Dlouhodobý hmotný majetek – odpisovaný","025","","0","Fixed Asset","Asset","CZK"
"026 - Dospělá zvířata a jejich skupiny","02 - Dlouhodobý hmotný majetek – odpisovaný","026","","0","Fixed Asset","Asset","CZK"
"029 - Ostatní dlouhodobý hmotný majetek","02 - Dlouhodobý hmotný majetek – odpisovaný","029","","0","Fixed Asset","Asset","CZK"
"03 - Dlouhodobý hmotný majetek – neodpisovaný","0 - Dlouhodobý majetek","","","1","","Asset","CZK"
"031 - Pozemky","03 - Dlouhodobý hmotný majetek – neodpisovaný","031","","0","Fixed Asset","Asset","CZK"
"032 - Umělecká díla a sbírky","03 - Dlouhodobý hmotný majetek – neodpisovaný","032","","0","Fixed Asset","Asset","CZK"
"04 - Nedokončený dlouhodobý nehmotný a hmotný majetek a pořizovaný dlouhodobý finanční majetek","0 - Dlouhodobý majetek","","","1","","Asset","CZK"
