"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"Assets - Aktiva","","","","1","","Asset","CZK"
"Liabilities - Závazky","","","","1","","Liability","CZK"
"Equity - Vlastní kapitál","","","","1","","Equity","CZK"
"Expenses - Náklady","","","","1","Expense Account","Expense","CZK"
"Income - Výnosy","","","","1","Income Account","Income","CZK"
"Dlouhodobý majetek / 长期资产 / Long-term Assets","Assets - Aktiva","0","","1","","Asset","CZK"
"Dlouhodobý nehmotný majetek / 长期无形资产 / Intangible Assets - Long-term","Dlouhodobý majetek / 长期资产 / Long-term Assets","01","0","1","","Asset","CZK"
"Zřizovací výdaje / 开办费 / Start-up Costs","Dlouhodobý nehmotný majetek / 长期无形资产 / Intangible Assets - Long-term","011","01","0","","Asset","CZK"
"Nehmotné výsledky výzkumu a vývoje / 无形资产 - 研发 / Intangible Assets - Research and Development","Dlouhodobý nehmotný majetek / 长期无形资产 / Intangible Assets - Long-term","012","01","0","","Asset","CZK"
"Software / 软件 / Software","Dlouhodobý nehmotný majetek / 长期无形资产 / Intangible Assets - Long-term","013","01","0","","Asset","CZK"
"Ostatní ocenitelná práva / 其他可估价权利 / Other Valuable Rights","Dlouhodobý nehmotný majetek / 长期无形资产 / Intangible Assets - Long-term","014","01","0","","Asset","CZK"
"Goodwill / 商誉 / Goodwill","Dlouhodobý nehmotný majetek / 长期无形资产 / Intangible Assets - Long-term","015","01","0","","Asset","CZK"
"Ostatní dlouhodobý nehmotný majetek / 其他长期无形资产 / Other Long-term Intangible Assets","Dlouhodobý nehmotný majetek / 长期无形资产 / Intangible Assets - Long-term","019","01","0","","Asset","CZK"
"Dlouhodobý hmotný majetek – odpisovaný / 长期有形资产 - 可折旧 / Depreciable Long-term Tangible Assets","Dlouhodobý majetek / 长期资产 / Long-term Assets","02","0","1","","Asset","CZK"
"Stavby / 建筑物 / Buildings","Dlouhodobý hmotný majetek – odpisovaný / 长期有形资产 - 可折旧 / Depreciable Long-term Tangible Assets","021","02","0","Fixed Asset","Asset","CZK"
"Hmotné movité věci a jejich soubory / 有形动产及其集合 / Tangible Movable Property and Groups","Dlouhodobý hmotný majetek – odpisovaný / 长期有形资产 - 可折旧 / Depreciable Long-term Tangible Assets","022","02","0","Fixed Asset","Asset","CZK"
"Pěstitelské celky trvalých porostů / 多年生作物种植园 / Perennial Crop Plantations","Dlouhodobý hmotný majetek – odpisovaný / 长期有形资产 - 可折旧 / Depreciable Long-term Tangible Assets","025","02","0","Fixed Asset","Asset","CZK"
