"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"Assets - Aktiva","","","","1","","Asset","CZK"
"Liabilities - Závazky","","","","1","","Liability","CZK"
"Equity - Vlastní kapitál","","","","1","","Equity","CZK"
"Expenses - Náklady","","","","1","Expense Account","Expense","CZK"
"Income - Výnosy","","","","1","Income Account","Income","CZK"
"Dlouhodobý majetek / 长期资产","Assets - Aktiva","0","","1","","Asset","CZK"
"Dlouhodobý nehmotný majetek / 长期无形资产","Dlouhodobý majetek / 长期资产","01","0","1","","Asset","CZK"
"Zřizovací výdaje / 开办费","Dlouhodobý nehmotný majetek / 长期无形资产","011","01","0","","Asset","CZK"
"Nehmotné výsledky výzkumu a vývoje / 无形资产 - 研发","Dlouhodobý nehmotný majetek / 长期无形资产","012","01","0","","Asset","CZK"
"Software / 软件","Dlouhodobý nehmotný majetek / 长期无形资产","013","01","0","","Asset","CZK"
"Ostatní ocenitelná práva / 其他可估价权利","Dlouhodobý nehmotný majetek / 长期无形资产","014","01","0","","Asset","CZK"
"Goodwill / 商誉","Dlouhodobý nehmotný majetek / 长期无形资产","015","01","0","","Asset","CZK"
"Ostatní dlouhodobý nehmotný majetek / 其他长期无形资产","Dlouhodobý nehmotný majetek / 长期无形资产","019","01","0","","Asset","CZK"
"Dlouhodobý hmotný majetek – odpisovaný / 长期有形资产 - 可折旧","Dlouhodobý majetek / 长期资产","02","0","1","","Asset","CZK"
"Stavby / 建筑物","Dlouhodobý hmotný majetek – odpisovaný / 长期有形资产 - 可折旧","021","02","0","Fixed Asset","Asset","CZK"
"Hmotné movité věci a jejich soubory / 有形动产及其集合","Dlouhodobý hmotný majetek – odpisovaný / 长期有形资产 - 可折旧","022","02","0","Fixed Asset","Asset","CZK"
"Pěstitelské celky trvalých porostů / 多年生作物种植园","Dlouhodobý hmotný majetek – odpisovaný / 长期有形资产 - 可折旧","025","02","0","Fixed Asset","Asset","CZK"
"Dospělá zvířata a jejich skupiny / 成年动物及其群体","Dlouhodobý hmotný majetek – odpisovaný / 长期有形资产 - 可折旧","026","02","0","Fixed Asset","Asset","CZK"
"Ostatní dlouhodobý hmotný majetek / 其他长期有形资产","Dlouhodobý hmotný majetek – odpisovaný / 长期有形资产 - 可折旧","029","02","0","Fixed Asset","Asset","CZK"
"Dlouhodobý hmotný majetek – neodpisovaný / 长期有形资产 - 不可折旧","Dlouhodobý majetek / 长期资产","03","0","1","","Asset","CZK"
