"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"Assets - Aktiva","","","","1","","Asset","CZK"
"Liabilities - Závazky","","","","1","","Liability","CZK"
"Equity - Vlastní kapitál","","","","1","","Equity","CZK"
"Expenses - Náklady","","","","1","Expense Account","Expense","CZK"
"Income - Výnosy","","","","1","Income Account","Income","CZK"
"0 - Dlouhodobý majetek / Long-term Assets","Assets - Aktiva","0","","1","","Asset",""
"01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term","0 - Dlouhodobý majetek / Long-term Assets","01","0","1","","Asset",""
"011 - Zřizovací výdaje / Start-up Costs","01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term","011","01","0","","Asset","CZK"
"012 - Nehmotné výsledky výzkumu a vývoje / Intangible Assets - Research and Development","01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term","012","01","0","","Asset","CZK"
"013 - Software / Software","01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term","013","01","0","","Asset","CZK"
"014 - Ostatní ocenitelná práva / Other Valuable Rights","01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term","014","01","0","","Asset","CZK"
"015 - Goodwill / Goodwill","01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term","015","01","0","","Asset","CZK"
"019 - Ostatní dlouhodobý nehmotný majetek / Other Long-term Intangible Assets","01 - Dlouhodobý nehmotný majetek / Intangible Assets - Long-term","019","01","0","","Asset","CZK"
"02 - Dlouhodobý hmotný majetek – odpisovaný / Depreciable Long-term Tangible Assets","0 - Dlouhodobý majetek / Long-term Assets","02","0","1","","Asset",""
"021 - Stavby / Buildings","02 - Dlouhodobý hmotný majetek – odpisovaný / Depreciable Long-term Tangible Assets","021","02","0","Fixed Asset","Asset","CZK"
"022 - Hmotné movité věci a jejich soubory / Tangible Movable Property and Groups","02 - Dlouhodobý hmotný majetek – odpisovaný / Depreciable Long-term Tangible Assets","022","02","0","Fixed Asset","Asset","CZK"
"025 - Pěstitelské celky trvalých porostů / Perennial Crop Plantations","02 - Dlouhodobý hmotný majetek – odpisovaný / Depreciable Long-term Tangible Assets","025","02","0","Fixed Asset","Asset","CZK"
"026 - Dospělá zvířata a jejich skupiny / Mature Animals and Groups","02 - Dlouhodobý hmotný majetek – odpisovaný / Depreciable Long-term Tangible Assets","026","02","0","Fixed Asset","Asset","CZK"
"029 - Ostatní dlouhodobý hmotný majetek / Other Long-term Tangible Assets","02 - Dlouhodobý hmotný majetek – odpisovaný / Depreciable Long-term Tangible Assets","029","02","0","Fixed Asset","Asset","CZK"
