"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"Assets - Aktiva","","","","1","","Asset","CZK"
"Liabilities - Závazky","","","","1","","Liability","CZK"
"Equity - Vlastní kapitál","","","","1","","Equity","CZK"
"Expenses - Náklady","","","","1","Expense Account","Expense","CZK"
"Income - Výnosy","","","","1","Income Account","Income","CZK"
"Dlouhodobý majetek / Non-current Assets","Assets - Aktiva","0","","1","","Asset","CZK"
"Dlouhodobý nehmotný majetek / Intangible Assets","Dlouhodobý majetek / Non-current Assets","01","0","1","","Asset","CZK"
"Zřizovací výdaje / Start-up Costs","Dlouhodobý nehmotný majetek / Intangible Assets","011","01","0","","Asset","CZK"
"Nehmotné výsledky výzkumu a vývoje / Research and Development Results","Dlouhodobý nehmotný majetek / Intangible Assets","012","01","0","","Asset","CZK"
"Software / Software","Dlouhodobý nehmotný majetek / Intangible Assets","013","01","0","","Asset","CZK"
"Ostatní ocenitelná práva / Other Identifiable Rights","Dlouhodobý nehmotný majetek / Intangible Assets","014","01","0","","Asset","CZK"
"Goodwill / Goodwill","Dlouhodobý nehmotný majetek / Intangible Assets","015","01","0","","Asset","CZK"
"Ostatní dlouhodobý nehmotný majetek / Other Intangible Assets","Dlouhodobý nehmotný majetek / Intangible Assets","019","01","0","","Asset","CZK"
"Dlouhodobý hmotný majetek – odpisovaný / Tangible Fixed Assets – Depreciable","Dlouhodobý majetek / Non-current Assets","02","0","1","","Asset","CZK"
"Stavby / Buildings","Dlouhodobý hmotný majetek – odpisovaný / Tangible Fixed Assets – Depreciable","021","02","0","Fixed Asset","Asset","CZK"
"Hmotné movité věci a jejich soubory / Tangible Movable Assets and Their Groups","Dlouhodobý hmotný majetek – odpisovaný / Tangible Fixed Assets – Depreciable","022","02","0","Fixed Asset","Asset","CZK"
"Pěstitelské celky trvalých porostů / Permanent Crop Cultivation Units","Dlouhodobý hmotný majetek – odpisovaný / Tangible Fixed Assets – Depreciable","025","02","0","Fixed Asset","Asset","CZK"
"Dospělá zvířata a jejich skupiny / Adult Animals and Their Groups","Dlouhodobý hmotný majetek – odpisovaný / Tangible Fixed Assets – Depreciable","026","02","0","Fixed Asset","Asset","CZK"
"Ostatní dlouhodobý hmotný majetek / Other Tangible Fixed Assets","Dlouhodobý hmotný majetek – odpisovaný / Tangible Fixed Assets – Depreciable","029","02","0","Fixed Asset","Asset","CZK"
"Dlouhodobý hmotný majetek – neodpisovaný / Tangible Fixed Assets – Non-Depreciable","Dlouhodobý majetek / Non-current Assets","03","0","1","","Asset","CZK"
